INFO 2026-04-10 09:19:24,253 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:19:50,640 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:21:13,428 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:24:17,964 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:26:05,419 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:26:29,261 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:30:52,743 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:32:33,357 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:34:06,748 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:35:45,742 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:40:35,080 autoreload Watching for file changes with StatReloader
INFO 2026-04-10 09:40:35,856 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:37,514 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:37,673 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:37,815 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:37,961 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,115 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,253 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,410 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,553 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,722 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:38,873 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,014 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,162 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,333 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,474 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,613 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,754 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:39,894 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:40,035 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:40,174 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:40:40,313 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:14,294 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:15,273 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:15,367 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:15,482 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:17,271 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:17,393 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:19,447 basehttp "GET / HTTP/1.0" 301 0
INFO 2026-04-10 09:41:20,226 basehttp "GET /admin HTTP/1.0" 301 0
INFO 2026-04-10 09:41:20,416 basehttp "GET /register HTTP/1.0" 301 0
